CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
145593,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
308061,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
170277,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
321903,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
155551,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
168916,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
184704,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
