CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
124975,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
159632,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
150858,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
169124,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
177145,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
149679,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
332261,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
144745,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
137471,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
152160,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
