CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
310724,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
159632,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
176095,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177488,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
300075,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
161851,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
178231,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
144745,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
137471,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
129299,00:00 - 1T,45:00 - 2T,12,SampaioCorrea/MA
152160,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
