CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
403627,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
320300,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
174616,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
160104,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
144103,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
162332,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
311520,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
154648,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
322716,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
181396,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
144109,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
161657,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
