CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
315101,00:00 - 1T,INT,7,Figueirense/SC
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
181437,00:00 - 1T,INT,70,Figueirense/SC
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
176375,00:00 - 1T,37:00 - 2T,90,Figueirense/SC
311087,INT,45:00 - 2T,11,Figueirense/SC
183975,INT,45:00 - 2T,22,Figueirense/SC
311358,37:00 - 2T,45:00 - 2T,42,Figueirense/SC
