CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
160466,00:00 - 1T,45:00 - 2T,2,América/MG
182246,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
184087,00:00 - 1T,45:00 - 2T,3,América/MG
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
307366,00:00 - 1T,18:00 - 2T,8,Corinthians/SP
337261,00:00 - 1T,33:00 - 2T,5,América/MG
171975,00:00 - 1T,32:00 - 2T,10,Corinthians/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
292205,00:00 - 1T,38:00 - 2T,17,Corinthians/SP
330660,00:00 - 1T,38:00 - 2T,9,América/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
167201,00:00 - 1T,42:00 - 2T,11,América/MG
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
177802,00:00 - 1T,45:00 - 2T,19,América/MG
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
176981,00:00 - 1T,45:00 - 2T,20,América/MG
318254,18:00 - 2T,45:00 - 2T,19,Corinthians/SP
292592,32:00 - 2T,45:00 - 2T,30,Corinthians/SP
329524,33:00 - 2T,45:00 - 2T,15,América/MG
347222,38:00 - 2T,45:00 - 2T,22,Corinthians/SP
313755,38:00 - 2T,45:00 - 2T,14,América/MG
363229,42:00 - 2T,45:00 - 2T,18,América/MG
