CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
183381,00:00 - 1T,16:00 - 2T,9,Atlético/PR
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
310312,00:00 - 1T,INT,23,Atlético/PR
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
436545,00:00 - 1T,07:00 - 2T,32,Atlético/PR
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
351174,INT,45:00 - 2T,95,Atlético/PR
295821,07:00 - 2T,45:00 - 2T,22,Atlético/PR
