CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
291843,00:00 - 1T,17:00 - 2T,8,Fluminense/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
163814,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
179486,00:00 - 1T,37:00 - 1T,25,Fluminense/RJ
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
189708,00:00 - 1T,35:00 - 2T,89,Fluminense/RJ
307616,37:00 - 1T,45:00 - 2T,14,Fluminense/RJ
156034,17:00 - 2T,45:00 - 2T,5,Fluminense/RJ
292175,35:00 - 2T,45:00 - 2T,18,Fluminense/RJ
