CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,12,América/MG
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
160466,00:00 - 1T,45:00 - 2T,2,América/MG
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
184087,00:00 - 1T,45:00 - 2T,3,América/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
318036,00:00 - 1T,45:00 - 2T,4,América/MG
154989,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
337261,00:00 - 1T,45:00 - 2T,5,América/MG
186870,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
168065,00:00 - 1T,45:00 - 2T,6,América/MG
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
137403,00:00 - 1T,45:00 - 2T,8,América/MG
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
330660,00:00 - 1T,45:00 - 2T,9,América/MG
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
398805,00:00 - 1T,45:00 - 2T,10,América/MG
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
313755,00:00 - 1T,45:00 - 2T,14,América/MG
139094,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
177802,00:00 - 1T,45:00 - 2T,19,América/MG
553445,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
