CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
182246,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
175320,00:00 - 1T,INT,6,Corinthians/SP
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
171975,00:00 - 1T,26:00 - 2T,10,Corinthians/SP
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
190389,00:00 - 1T,16:00 - 2T,31,Corinthians/SP
339258,INT,45:00 - 2T,13,Corinthians/SP
318254,16:00 - 2T,45:00 - 2T,19,Corinthians/SP
183873,26:00 - 2T,45:00 - 2T,29,Corinthians/SP
