CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
170061,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
340218,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
351540,00:00 - 1T,45:00 - 2T,60,Chapecoense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
347193,00:00 - 1T,30:00 - 2T,77,Chapecoense/SC
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
140653,00:00 - 1T,17:00 - 2T,88,Chapecoense/SC
302768,00:00 - 1T,45:00 - 2T,29,SãoPaulo/SP
348429,00:00 - 1T,17:00 - 2T,94,Chapecoense/SC
374319,00:00 - 1T,45:00 - 2T,35,SãoPaulo/SP
171547,17:00 - 2T,45:00 - 2T,8,Chapecoense/SC
183189,17:00 - 2T,45:00 - 2T,11,Chapecoense/SC
305555,30:00 - 2T,45:00 - 2T,50,Chapecoense/SC
