CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
559270,00:00 - 1T,21:00 - 2T,3,Atlético/PR
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
306616,00:00 - 1T,31:00 - 2T,11,Atlético/PR
162907,00:00 - 1T,27:00 - 2T,8,Flamengo/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
420184,00:00 - 1T,INT,9,Flamengo/RJ
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
335611,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
305976,00:00 - 1T,32:00 - 2T,19,Flamengo/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
291866,INT,45:00 - 2T,18,Flamengo/RJ
380762,21:00 - 2T,45:00 - 2T,21,Atlético/PR
541197,27:00 - 2T,45:00 - 2T,23,Flamengo/RJ
410091,31:00 - 2T,45:00 - 2T,77,Atlético/PR
399284,32:00 - 2T,45:00 - 2T,47,Flamengo/RJ
