CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
302795,00:00 - 1T,17:00 - 2T,14,Palmeiras/SP
308376,00:00 - 1T,INT,27,Fluminense/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
320839,00:00 - 1T,29:00 - 2T,18,Palmeiras/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
178704,00:00 - 1T,24:00 - 2T,28,Palmeiras/SP
313426,00:00 - 1T,26:00 - 2T,40,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
189708,00:00 - 1T,INT,89,Fluminense/RJ
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
554907,INT,45:00 - 2T,16,Fluminense/RJ
159716,INT,45:00 - 2T,77,Fluminense/RJ
389307,17:00 - 2T,45:00 - 2T,23,Palmeiras/SP
154144,24:00 - 2T,45:00 - 2T,10,Palmeiras/SP
163814,26:00 - 2T,45:00 - 2T,21,Fluminense/RJ
161941,29:00 - 2T,45:00 - 2T,5,Palmeiras/SP
