CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
291542,00:00 - 1T,45:00 - 2T,2,Atlético/PR
169990,25:00 - 2T,45:00 - 2T,5,Sport/PE
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
541220,34:00 - 2T,45:00 - 2T,11,Sport/PE
554744,00:00 - 1T,45:00 - 2T,14,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
340736,20:00 - 2T,45:00 - 2T,20,Atlético/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
436545,38:00 - 2T,45:00 - 2T,32,Atlético/PR
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
374835,00:00 - 1T,45:00 - 2T,45,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
410091,26:00 - 2T,45:00 - 2T,77,Atlético/PR
175560,38:00 - 2T,45:00 - 2T,28,Sport/PE
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
381047,00:00 - 1T,45:00 - 2T,97,Sport/PE
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
340736,20:00 - 2T,45:00 - 2T,20,Atlético/PR
169990,25:00 - 2T,45:00 - 2T,5,Sport/PE
410091,26:00 - 2T,45:00 - 2T,77,Atlético/PR
541220,34:00 - 2T,45:00 - 2T,11,Sport/PE
175560,38:00 - 2T,45:00 - 2T,28,Sport/PE
436545,38:00 - 2T,45:00 - 2T,32,Atlético/PR
