CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
298660,00:00 - 1T,45:00 - 2T,1,América/MG
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
160466,00:00 - 1T,45:00 - 2T,2,América/MG
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
184087,00:00 - 1T,45:00 - 2T,3,América/MG
315101,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
306025,00:00 - 1T,45:00 - 2T,4,América/MG
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
337261,00:00 - 1T,45:00 - 2T,5,América/MG
299925,00:00 - 1T,19:00 - 2T,17,Figueirense/SC
335599,00:00 - 1T,45:00 - 2T,7,América/MG
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
137403,00:00 - 1T,INT,8,América/MG
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
330660,00:00 - 1T,38:00 - 2T,9,América/MG
181437,00:00 - 1T,37:00 - 2T,70,Figueirense/SC
167201,00:00 - 1T,45:00 - 2T,11,América/MG
176375,00:00 - 1T,23:00 - 2T,90,Figueirense/SC
313755,00:00 - 1T,45:00 - 2T,14,América/MG
320961,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
181190,00:00 - 1T,24:00 - 2T,22,América/MG
177802,INT,45:00 - 2T,19,América/MG
296075,19:00 - 2T,45:00 - 2T,8,Figueirense/SC
311087,23:00 - 2T,45:00 - 2T,11,Figueirense/SC
398805,24:00 - 2T,45:00 - 2T,10,América/MG
311358,37:00 - 2T,45:00 - 2T,42,Figueirense/SC
329015,38:00 - 2T,45:00 - 2T,18,América/MG
