CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
138932,00:00 - 1T,45:00 - 2T,3,Internacional/RS
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
540839,00:00 - 1T,19:00 - 2T,11,Atlético/MG
295792,00:00 - 1T,INT,9,Internacional/RS
165439,00:00 - 1T,29:00 - 2T,19,Atlético/MG
141158,00:00 - 1T,41:00 - 2T,12,Internacional/RS
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
355362,00:00 - 1T,36:00 - 2T,18,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
148994,00:00 - 1T,19:00 - 2T,99,Atlético/MG
304239,00:00 - 1T,45:00 - 2T,31,Internacional/RS
339155,INT,45:00 - 2T,29,Internacional/RS
521936,19:00 - 2T,45:00 - 2T,9,Atlético/MG
402208,19:00 - 2T,45:00 - 2T,10,Atlético/MG
178620,29:00 - 2T,45:00 - 2T,29,Atlético/MG
401046,36:00 - 2T,45:00 - 2T,38,Internacional/RS
168441,41:00 - 2T,45:00 - 2T,8,Internacional/RS
