CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
309431,00:00 - 1T,31:00 - 2T,6,Botafogo/RJ
299878,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
316754,00:00 - 1T,37:00 - 2T,7,Botafogo/RJ
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
291732,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
139094,00:00 - 1T,14:00 - 2T,11,Botafogo/RJ
337172,14:00 - 2T,45:00 - 2T,18,Botafogo/RJ
307735,37:00 - 2T,45:00 - 2T,19,Botafogo/RJ
