CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
338365,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
299925,00:00 - 1T,34:00 - 2T,17,Figueirense/SC
554797,00:00 - 1T,31:00 - 2T,18,Sport/PE
186547,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
412979,00:00 - 1T,15:00 - 2T,44,Figueirense/SC
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
338491,00:00 - 1T,45:00 - 2T,29,Sport/PE
181437,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
405061,00:00 - 1T,45:00 - 2T,79,Figueirense/SC
291780,00:00 - 1T,21:00 - 2T,90,Sport/PE
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
381047,00:00 - 1T,42:00 - 2T,97,Sport/PE
412971,00:00 - 1T,22:00 - 2T,93,Figueirense/SC
361585,15:00 - 2T,45:00 - 2T,98,Figueirense/SC
172576,21:00 - 2T,45:00 - 2T,32,Sport/PE
374998,22:00 - 2T,45:00 - 2T,12,Figueirense/SC
320857,31:00 - 2T,45:00 - 2T,9,Sport/PE
334195,34:00 - 2T,45:00 - 2T,23,Figueirense/SC
383527,42:00 - 2T,45:00 - 2T,25,Sport/PE
