CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
291542,00:00 - 1T,23:00 - 2T,2,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
152954,00:00 - 1T,26:00 - 2T,7,Atlético/MG
340736,00:00 - 1T,27:00 - 2T,20,Atlético/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
295821,00:00 - 1T,26:00 - 2T,22,Atlético/PR
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
353824,00:00 - 1T,16:00 - 2T,13,Atlético/MG
374835,00:00 - 1T,45:00 - 2T,45,Atlético/PR
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
410091,00:00 - 1T,45:00 - 2T,77,Atlético/PR
179796,00:00 - 1T,45:00 - 2T,33,Atlético/MG
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
351174,00:00 - 1T,45:00 - 2T,95,Atlético/PR
161269,00:00 - 1T,26:00 - 2T,70,Atlético/MG
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
554728,16:00 - 2T,45:00 - 2T,80,Atlético/MG
389611,23:00 - 2T,45:00 - 2T,26,Atlético/PR
413841,26:00 - 2T,45:00 - 2T,70,Atlético/PR
380745,26:00 - 2T,45:00 - 2T,23,Atlético/MG
315979,26:00 - 2T,45:00 - 2T,25,Atlético/MG
554744,27:00 - 2T,45:00 - 2T,14,Atlético/PR
