CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
169990,28:00 - 2T,45:00 - 2T,5,Sport/PE
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
143841,06:00 - 1T,45:00 - 2T,17,Sport/PE
291866,28:00 - 2T,45:00 - 2T,18,Flamengo/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
305976,INT,45:00 - 2T,19,Flamengo/RJ
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
541197,00:00 - 1T,45:00 - 2T,23,Flamengo/RJ
172576,13:00 - 2T,45:00 - 2T,32,Sport/PE
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
307097,15:00 - 2T,45:00 - 2T,37,Flamengo/RJ
305976,INT,45:00 - 2T,19,Flamengo/RJ
143841,06:00 - 1T,45:00 - 2T,17,Sport/PE
172576,13:00 - 2T,45:00 - 2T,32,Sport/PE
307097,15:00 - 2T,45:00 - 2T,37,Flamengo/RJ
291866,28:00 - 2T,45:00 - 2T,18,Flamengo/RJ
169990,28:00 - 2T,45:00 - 2T,5,Sport/PE
