CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
292205,00:00 - 1T,21:00 - 2T,17,Corinthians/SP
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
177885,00:00 - 1T,11:00 - 2T,26,Corinthians/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
190389,00:00 - 1T,31:00 - 2T,31,Corinthians/SP
169945,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
159607,11:00 - 2T,45:00 - 2T,7,Corinthians/SP
171975,21:00 - 2T,45:00 - 2T,10,Corinthians/SP
318254,31:00 - 2T,45:00 - 2T,19,Corinthians/SP
