CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
168939,00:00 - 1T,INT,5,Chapecoense/SC
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
165524,00:00 - 1T,31:00 - 2T,33,Chapecoense/SC
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305555,00:00 - 1T,11:00 - 2T,50,Chapecoense/SC
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
140053,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
348429,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
301087,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
170427,INT,45:00 - 2T,85,Chapecoense/SC
413816,11:00 - 2T,45:00 - 2T,7,Chapecoense/SC
158402,31:00 - 2T,45:00 - 2T,9,Chapecoense/SC
