CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
168441,00:00 - 1T,35:00 - 2T,8,Internacional/RS
328680,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
295792,00:00 - 1T,28:00 - 2T,9,Internacional/RS
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
299026,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
140053,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
339155,00:00 - 1T,24:00 - 2T,29,Internacional/RS
175557,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
553597,24:00 - 2T,45:00 - 2T,23,Internacional/RS
355362,28:00 - 2T,45:00 - 2T,18,Internacional/RS
554821,35:00 - 2T,45:00 - 2T,7,Internacional/RS
