CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
154969,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
183189,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
340218,28:00 - 2T,45:00 - 2T,23,Chapecoense/SC
398368,00:00 - 1T,45:00 - 2T,22,Santos/SP
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
307979,36:00 - 2T,45:00 - 2T,25,Santos/SP
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
330720,00:00 - 1T,45:00 - 2T,41,Chapecoense/SC
402984,23:00 - 2T,45:00 - 2T,30,Santos/SP
171815,05:00 - 2T,45:00 - 2T,44,Chapecoense/SC
553190,11:00 - 2T,45:00 - 2T,36,Santos/SP
305555,17:00 - 2T,45:00 - 2T,50,Chapecoense/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
171815,05:00 - 2T,45:00 - 2T,44,Chapecoense/SC
553190,11:00 - 2T,45:00 - 2T,36,Santos/SP
305555,17:00 - 2T,45:00 - 2T,50,Chapecoense/SC
402984,23:00 - 2T,45:00 - 2T,30,Santos/SP
340218,28:00 - 2T,45:00 - 2T,23,Chapecoense/SC
307979,36:00 - 2T,45:00 - 2T,25,Santos/SP
