CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
138932,00:00 - 1T,45:00 - 2T,3,Internacional/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
162907,00:00 - 1T,34:00 - 2T,8,Flamengo/RJ
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
335611,00:00 - 1T,20:00 - 2T,17,Flamengo/RJ
293384,00:00 - 1T,40:00 - 2T,21,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
553597,00:00 - 1T,18:00 - 2T,23,Internacional/RS
178361,00:00 - 1T,17:00 - 1T,22,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
304239,00:00 - 1T,INT,31,Internacional/RS
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
295792,INT,45:00 - 2T,9,Internacional/RS
173277,17:00 - 1T,45:00 - 2T,31,Flamengo/RJ
339155,18:00 - 2T,45:00 - 2T,29,Internacional/RS
305976,20:00 - 2T,45:00 - 2T,19,Flamengo/RJ
310950,34:00 - 2T,45:00 - 2T,11,Flamengo/RJ
175065,40:00 - 2T,45:00 - 2T,17,Internacional/RS
