CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
324030,00:00 - 1T,24:00 - 2T,11,Figueirense/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
186547,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
311358,00:00 - 1T,31:00 - 2T,42,Figueirense/SC
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
181437,00:00 - 1T,03:00 - 2T,70,Figueirense/SC
321561,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
334195,03:00 - 2T,45:00 - 2T,23,Figueirense/SC
336063,24:00 - 2T,45:00 - 2T,77,Figueirense/SC
176375,31:00 - 2T,45:00 - 2T,90,Figueirense/SC
