CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
352647,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
166061,00:00 - 1T,37:00 - 2T,9,Cruzeiro/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
157280,00:00 - 1T,INT,6,Palmeiras/SP
317751,00:00 - 1T,39:00 - 2T,11,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
154144,00:00 - 1T,04:00 - 2T,10,Palmeiras/SP
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
389307,00:00 - 1T,23:00 - 2T,23,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
335379,00:00 - 1T,44:00 - 2T,33,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
293712,INT,45:00 - 2T,21,Palmeiras/SP
183381,04:00 - 2T,45:00 - 2T,39,Palmeiras/SP
511616,23:00 - 2T,45:00 - 2T,9,Palmeiras/SP
521982,37:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
370695,39:00 - 2T,45:00 - 2T,35,Cruzeiro/MG
389228,44:00 - 2T,45:00 - 2T,34,Cruzeiro/MG
