CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
291708,00:00 - 1T,42:00 - 2T,3,Coritiba/PR
138932,00:00 - 1T,45:00 - 2T,3,Internacional/RS
387255,00:00 - 1T,30:00 - 2T,7,Coritiba/PR
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
312048,00:00 - 1T,23:00 - 2T,8,Coritiba/PR
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
141158,00:00 - 1T,17:00 - 2T,12,Internacional/RS
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
553597,00:00 - 1T,30:00 - 2T,23,Internacional/RS
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
345333,00:00 - 1T,45:00 - 2T,27,Internacional/RS
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
304239,00:00 - 1T,17:00 - 2T,31,Internacional/RS
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
180838,17:00 - 2T,45:00 - 2T,19,Internacional/RS
339155,17:00 - 2T,45:00 - 2T,29,Internacional/RS
549415,23:00 - 2T,45:00 - 2T,19,Coritiba/PR
542126,30:00 - 2T,45:00 - 2T,18,Coritiba/PR
355362,30:00 - 2T,45:00 - 2T,18,Internacional/RS
175729,42:00 - 2T,45:00 - 2T,32,Coritiba/PR
