CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
171547,00:00 - 1T,36:00 - 1T,8,Chapecoense/SC
175130,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
183189,00:00 - 1T,21:00 - 2T,11,Chapecoense/SC
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
186547,00:00 - 1T,32:00 - 2T,20,Figueirense/SC
351540,00:00 - 1T,45:00 - 2T,60,Chapecoense/SC
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
181437,00:00 - 1T,23:00 - 2T,70,Figueirense/SC
348429,00:00 - 1T,26:00 - 2T,94,Chapecoense/SC
176375,00:00 - 1T,32:00 - 2T,90,Figueirense/SC
304434,36:00 - 1T,45:00 - 2T,10,Chapecoense/SC
340218,21:00 - 2T,45:00 - 2T,23,Chapecoense/SC
334195,23:00 - 2T,45:00 - 2T,23,Figueirense/SC
165524,26:00 - 2T,45:00 - 2T,33,Chapecoense/SC
311087,32:00 - 2T,45:00 - 2T,11,Figueirense/SC
