CBF,In,Out,Nº,Clube
169978,00:00 - 1T,INT,22,Fluminense/RJ
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
308376,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
307245,00:00 - 1T,24:00 - 2T,11,Internacional/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
141158,00:00 - 1T,19:00 - 2T,12,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
459496,00:00 - 1T,35:00 - 2T,70,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
189708,00:00 - 1T,12:00 - 2T,89,Fluminense/RJ
339155,00:00 - 1T,19:00 - 2T,29,Internacional/RS
318563,INT,45:00 - 2T,1,Fluminense/RJ
303716,12:00 - 2T,45:00 - 2T,32,Fluminense/RJ
304239,19:00 - 2T,45:00 - 2T,31,Internacional/RS
298793,19:00 - 2T,45:00 - 2T,20,Internacional/RS
339900,35:00 - 2T,45:00 - 2T,35,Fluminense/RJ
