CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
175130,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
315101,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
184455,00:00 - 1T,42:00 - 2T,5,Botafogo/RJ
183975,00:00 - 1T,12:00 - 2T,22,Figueirense/SC
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
334195,00:00 - 1T,38:00 - 2T,23,Figueirense/SC
316754,00:00 - 1T,19:00 - 2T,7,Botafogo/RJ
393868,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
387150,00:00 - 1T,19:00 - 2T,9,Botafogo/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
176375,00:00 - 1T,14:00 - 2T,90,Figueirense/SC
186870,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
165064,12:00 - 2T,45:00 - 2T,86,Figueirense/SC
311087,14:00 - 2T,45:00 - 2T,11,Figueirense/SC
337172,19:00 - 2T,45:00 - 2T,18,Botafogo/RJ
291732,19:00 - 2T,45:00 - 2T,17,Botafogo/RJ
541608,38:00 - 2T,45:00 - 2T,10,Figueirense/SC
139094,42:00 - 2T,45:00 - 2T,15,Botafogo/RJ
