CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
293420,00:00 - 1T,43:00 - 2T,5,Flamengo/RJ
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
163939,00:00 - 1T,18:00 - 2T,8,Atlético/MG
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
540839,00:00 - 1T,INT,11,Atlético/MG
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
335611,00:00 - 1T,14:00 - 2T,17,Flamengo/RJ
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
173277,00:00 - 1T,26:00 - 2T,31,Flamengo/RJ
554728,00:00 - 1T,37:00 - 2T,80,Atlético/MG
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
298595,INT,45:00 - 2T,27,Atlético/MG
310950,14:00 - 2T,45:00 - 2T,11,Flamengo/RJ
521936,18:00 - 2T,45:00 - 2T,9,Atlético/MG
305976,26:00 - 2T,45:00 - 2T,19,Flamengo/RJ
380745,37:00 - 2T,45:00 - 2T,23,Atlético/MG
291866,43:00 - 2T,45:00 - 2T,18,Flamengo/RJ
