CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
350453,00:00 - 1T,29:00 - 1T,6,Internacional/RS
535421,00:00 - 1T,24:00 - 2T,5,Cruzeiro/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
166061,00:00 - 1T,14:00 - 2T,9,Cruzeiro/MG
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
296330,00:00 - 1T,14:00 - 2T,13,Internacional/RS
319512,00:00 - 1T,INT,17,Cruzeiro/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
553597,00:00 - 1T,24:00 - 2T,23,Internacional/RS
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
163254,INT,45:00 - 2T,31,Cruzeiro/MG
307245,29:00 - 1T,45:00 - 2T,11,Internacional/RS
370756,14:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
339155,14:00 - 2T,45:00 - 2T,29,Internacional/RS
553784,24:00 - 2T,45:00 - 2T,50,Cruzeiro/MG
384591,24:00 - 2T,45:00 - 2T,37,Internacional/RS
