CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
324491,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
324805,24:00 - 2T,45:00 - 2T,18,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
298595,15:00 - 2T,45:00 - 2T,27,Atlético/MG
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
374319,00:00 - 1T,45:00 - 2T,35,SãoPaulo/SP
554728,29:00 - 2T,45:00 - 2T,80,Atlético/MG
298595,15:00 - 2T,45:00 - 2T,27,Atlético/MG
324805,24:00 - 2T,45:00 - 2T,18,Atlético/MG
554728,29:00 - 2T,45:00 - 2T,80,Atlético/MG
