CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
535421,00:00 - 1T,29:00 - 2T,5,Cruzeiro/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
150549,00:00 - 1T,13:00 - 2T,7,Cruzeiro/MG
146817,00:00 - 1T,34:00 - 2T,10,Grêmio/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
307605,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
553784,00:00 - 1T,20:00 - 2T,50,Cruzeiro/MG
359493,00:00 - 1T,30:00 - 2T,28,Grêmio/RS
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
379462,00:00 - 1T,22:00 - 2T,32,Grêmio/RS
298642,13:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
166061,20:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
379065,22:00 - 2T,45:00 - 2T,11,Grêmio/RS
541523,29:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
410547,30:00 - 2T,45:00 - 2T,38,Grêmio/RS
178303,34:00 - 2T,45:00 - 2T,91,Grêmio/RS
