CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
175560,00:00 - 1T,INT,28,Sport/PE
299208,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
339242,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
291780,00:00 - 1T,30:00 - 2T,90,Sport/PE
332318,00:00 - 1T,45:00 - 2T,50,PontePreta/SP
381047,00:00 - 1T,INT,97,Sport/PE
 14005,00:00 - 1T,45:00 - 2T,70,PontePreta/SP
554797,INT,45:00 - 2T,18,Sport/PE
383527,INT,45:00 - 2T,25,Sport/PE
172576,30:00 - 2T,45:00 - 2T,32,Sport/PE
