CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
302560,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
157280,00:00 - 1T,17:00 - 2T,6,Palmeiras/SP
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
302795,00:00 - 1T,INT,14,Palmeiras/SP
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
389307,00:00 - 1T,37:00 - 2T,23,Palmeiras/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
154144,17:00 - 2T,45:00 - 2T,10,Palmeiras/SP
293712,37:00 - 2T,45:00 - 2T,21,Palmeiras/SP
