CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
317022,00:00 - 1T,30:00 - 1T,3,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
152954,00:00 - 1T,36:00 - 2T,7,Atlético/MG
307366,00:00 - 1T,23:00 - 2T,8,Corinthians/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
453172,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
307018,00:00 - 1T,15:00 - 2T,17,Atlético/MG
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
380745,00:00 - 1T,26:00 - 2T,23,Atlético/MG
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
319850,00:00 - 1T,42:00 - 2T,32,Corinthians/SP
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
352037,30:00 - 1T,45:00 - 2T,34,Corinthians/SP
178620,15:00 - 2T,45:00 - 2T,29,Atlético/MG
318254,23:00 - 2T,45:00 - 2T,19,Corinthians/SP
402208,26:00 - 2T,45:00 - 2T,10,Atlético/MG
315979,36:00 - 2T,45:00 - 2T,25,Atlético/MG
292592,42:00 - 2T,45:00 - 2T,30,Corinthians/SP
