CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
172404,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
310950,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
178486,00:00 - 1T,28:00 - 2T,8,Grêmio/RS
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
149578,00:00 - 1T,INT,13,Grêmio/RS
335611,00:00 - 1T,25:00 - 2T,17,Flamengo/RJ
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
541503,00:00 - 1T,37:00 - 2T,23,Grêmio/RS
178361,00:00 - 1T,25:00 - 2T,22,Flamengo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
541232,00:00 - 1T,33:00 - 2T,26,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
379065,INT,45:00 - 2T,11,Grêmio/RS
156351,25:00 - 2T,45:00 - 2T,10,Flamengo/RJ
293440,25:00 - 2T,45:00 - 2T,7,Flamengo/RJ
379462,28:00 - 2T,45:00 - 2T,32,Grêmio/RS
293420,33:00 - 2T,45:00 - 2T,5,Flamengo/RJ
146817,37:00 - 2T,45:00 - 2T,10,Grêmio/RS
