CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
296075,00:00 - 1T,INT,8,Figueirense/SC
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
186547,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
310312,00:00 - 1T,INT,23,Atlético/PR
190424,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
294769,00:00 - 1T,45:00 - 2T,29,Atlético/PR
311358,00:00 - 1T,37:00 - 2T,42,Figueirense/SC
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
344841,00:00 - 1T,36:00 - 2T,96,Atlético/PR
181437,00:00 - 1T,14:00 - 2T,70,Figueirense/SC
154497,00:00 - 1T,24:00 - 2T,99,Atlético/PR
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
541608,INT,45:00 - 2T,10,Figueirense/SC
182609,INT,45:00 - 2T,5,Atlético/PR
324030,14:00 - 2T,45:00 - 2T,11,Figueirense/SC
179832,24:00 - 2T,45:00 - 2T,18,Atlético/PR
307317,36:00 - 2T,45:00 - 2T,92,Atlético/PR
336063,37:00 - 2T,45:00 - 2T,77,Figueirense/SC
