CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
319430,00:00 - 1T,45:00 - 2T,32,Atlético/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
146817,00:00 - 1T,36:00 - 2T,10,Grêmio/RS
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
324805,00:00 - 1T,INT,18,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
541503,00:00 - 1T,33:00 - 2T,23,Grêmio/RS
179796,00:00 - 1T,45:00 - 2T,33,Atlético/MG
407095,00:00 - 1T,42:00 - 2T,25,Grêmio/RS
162248,00:00 - 1T,29:00 - 2T,39,Atlético/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
161269,00:00 - 1T,45:00 - 2T,70,Atlético/MG
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
148994,00:00 - 1T,15:00 - 2T,99,Atlético/MG
395471,INT,45:00 - 2T,6,Atlético/MG
152954,15:00 - 2T,45:00 - 2T,7,Atlético/MG
554728,29:00 - 2T,45:00 - 2T,80,Atlético/MG
178303,33:00 - 2T,45:00 - 2T,91,Grêmio/RS
295418,36:00 - 2T,45:00 - 2T,17,Grêmio/RS
410547,42:00 - 2T,45:00 - 2T,38,Grêmio/RS
