CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
532800,16:00 - 2T,45:00 - 2T,8,Palmeiras/SP
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
521936,25:00 - 2T,45:00 - 2T,9,Atlético/MG
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
338849,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
315979,37:00 - 2T,45:00 - 2T,25,Atlético/MG
143465,23:00 - 2T,45:00 - 2T,29,Palmeiras/SP
298595,23:00 - 2T,45:00 - 2T,27,Atlético/MG
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
338849,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
532800,16:00 - 2T,45:00 - 2T,8,Palmeiras/SP
298595,23:00 - 2T,45:00 - 2T,27,Atlético/MG
143465,23:00 - 2T,45:00 - 2T,29,Palmeiras/SP
521936,25:00 - 2T,45:00 - 2T,9,Atlético/MG
315979,37:00 - 2T,45:00 - 2T,25,Atlético/MG
