CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
293420,00:00 - 1T,38:00 - 2T,5,Flamengo/RJ
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
295317,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
309431,00:00 - 1T,41:00 - 2T,6,Botafogo/RJ
335611,00:00 - 1T,26:00 - 2T,17,Flamengo/RJ
316754,00:00 - 1T,37:00 - 2T,7,Botafogo/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
173277,00:00 - 1T,31:00 - 2T,31,Flamengo/RJ
291732,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
186870,00:00 - 1T,28:00 - 2T,11,Botafogo/RJ
293440,26:00 - 2T,45:00 - 2T,7,Flamengo/RJ
339876,28:00 - 2T,45:00 - 2T,19,Botafogo/RJ
310950,31:00 - 2T,45:00 - 2T,11,Flamengo/RJ
337172,37:00 - 2T,45:00 - 2T,18,Botafogo/RJ
291866,38:00 - 2T,45:00 - 2T,18,Flamengo/RJ
540905,41:00 - 2T,45:00 - 2T,21,Botafogo/RJ
