CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
315101,00:00 - 1T,39:00 - 2T,7,Figueirense/SC
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
183975,00:00 - 1T,28:00 - 2T,22,Figueirense/SC
318682,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
334195,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
393868,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
176375,00:00 - 1T,22:00 - 2T,90,Figueirense/SC
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
181437,22:00 - 2T,45:00 - 2T,70,Figueirense/SC
165064,28:00 - 2T,45:00 - 2T,86,Figueirense/SC
311358,39:00 - 2T,45:00 - 2T,42,Figueirense/SC
