CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
559270,00:00 - 1T,27:00 - 2T,3,Atlético/PR
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
166061,00:00 - 1T,32:00 - 2T,9,Cruzeiro/MG
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
521990,00:00 - 1T,38:00 - 2T,10,Cruzeiro/MG
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
410091,00:00 - 1T,13:00 - 2T,77,Atlético/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
154497,00:00 - 1T,35:00 - 2T,99,Atlético/PR
335379,00:00 - 1T,24:00 - 2T,33,Cruzeiro/MG
306616,13:00 - 2T,45:00 - 2T,11,Atlético/PR
150549,24:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
380762,27:00 - 2T,45:00 - 2T,21,Atlético/PR
553784,32:00 - 2T,45:00 - 2T,50,Cruzeiro/MG
340736,35:00 - 2T,45:00 - 2T,20,Atlético/PR
377434,38:00 - 2T,45:00 - 2T,38,Cruzeiro/MG
