CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
343235,00:00 - 1T,29:00 - 2T,11,Coritiba/PR
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
340891,00:00 - 1T,INT,23,Coritiba/PR
177411,00:00 - 1T,33:00 - 2T,17,Fluminense/RJ
294598,00:00 - 1T,10:00 - 2T,25,Coritiba/PR
120743,00:00 - 1T,12:00 - 2T,20,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
188494,00:00 - 1T,12:00 - 2T,23,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
312048,INT,45:00 - 2T,8,Coritiba/PR
186142,10:00 - 2T,45:00 - 2T,5,Coritiba/PR
303766,12:00 - 2T,45:00 - 2T,39,Fluminense/RJ
459496,12:00 - 2T,45:00 - 2T,19,Fluminense/RJ
553612,29:00 - 2T,45:00 - 2T,10,Coritiba/PR
292175,33:00 - 2T,45:00 - 2T,18,Fluminense/RJ
