CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
541169,00:00 - 1T,39:00 - 2T,7,Sport/PE
420184,00:00 - 1T,29:00 - 2T,9,Flamengo/RJ
320857,00:00 - 1T,29:00 - 2T,9,Sport/PE
310950,00:00 - 1T,21:00 - 2T,11,Flamengo/RJ
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
541220,00:00 - 1T,02:00 - 2T,11,Sport/PE
541197,00:00 - 1T,38:00 - 2T,23,Flamengo/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
175242,02:00 - 2T,45:00 - 2T,8,Sport/PE
293440,21:00 - 2T,45:00 - 2T,7,Flamengo/RJ
383527,29:00 - 2T,45:00 - 2T,25,Sport/PE
156351,29:00 - 2T,45:00 - 2T,10,Flamengo/RJ
305976,38:00 - 2T,45:00 - 2T,19,Flamengo/RJ
163514,39:00 - 2T,45:00 - 2T,99,Sport/PE
