CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
312048,00:00 - 1T,25:00 - 2T,8,Coritiba/PR
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
178472,00:00 - 1T,42:00 - 2T,26,Coritiba/PR
175242,00:00 - 1T,45:00 - 2T,8,Sport/PE
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
316689,00:00 - 1T,34:00 - 2T,10,Sport/PE
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
174223,00:00 - 1T,13:00 - 2T,31,Coritiba/PR
143841,00:00 - 1T,30:00 - 2T,17,Sport/PE
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
338491,00:00 - 1T,45:00 - 2T,29,Sport/PE
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
381047,00:00 - 1T,12:00 - 2T,97,Sport/PE
341959,12:00 - 2T,45:00 - 2T,26,Sport/PE
340891,13:00 - 2T,45:00 - 2T,23,Coritiba/PR
376458,25:00 - 2T,45:00 - 2T,17,Coritiba/PR
541169,30:00 - 2T,45:00 - 2T,7,Sport/PE
550946,34:00 - 2T,45:00 - 2T,22,Sport/PE
294598,42:00 - 2T,45:00 - 2T,25,Coritiba/PR
