CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
162907,00:00 - 1T,26:00 - 2T,8,Flamengo/RJ
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
335611,00:00 - 1T,INT,17,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291866,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
178361,00:00 - 1T,32:00 - 2T,22,Flamengo/RJ
189822,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
376734,00:00 - 1T,45:00 - 2T,50,PontePreta/SP
293440,INT,45:00 - 2T,7,Flamengo/RJ
541197,26:00 - 2T,45:00 - 2T,23,Flamengo/RJ
173277,32:00 - 2T,45:00 - 2T,31,Flamengo/RJ
