CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
176390,00:00 - 1T,12:00 - 1T,2,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
554797,00:00 - 1T,36:00 - 2T,18,Sport/PE
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
380745,00:00 - 1T,12:00 - 2T,23,Atlético/MG
383527,00:00 - 1T,45:00 - 2T,25,Sport/PE
318309,00:00 - 1T,45:00 - 2T,31,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
554728,00:00 - 1T,28:00 - 1T,80,Atlético/MG
291780,00:00 - 1T,28:00 - 2T,90,Sport/PE
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
381047,00:00 - 1T,39:00 - 1T,97,Sport/PE
459915,12:00 - 1T,45:00 - 2T,4,Atlético/MG
166274,28:00 - 1T,45:00 - 2T,22,Atlético/MG
182631,39:00 - 1T,45:00 - 2T,12,Sport/PE
540839,12:00 - 2T,45:00 - 2T,11,Atlético/MG
172576,28:00 - 2T,45:00 - 2T,32,Sport/PE
320857,36:00 - 2T,45:00 - 2T,9,Sport/PE
