CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
184087,00:00 - 1T,45:00 - 2T,3,América/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
318036,00:00 - 1T,06:00 - 2T,4,América/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
291738,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
329015,00:00 - 1T,45:00 - 2T,9,América/MG
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
398805,00:00 - 1T,18:00 - 2T,10,América/MG
302795,00:00 - 1T,13:00 - 2T,14,Palmeiras/SP
167201,00:00 - 1T,45:00 - 2T,11,América/MG
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
177802,00:00 - 1T,35:00 - 2T,19,América/MG
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
176981,00:00 - 1T,45:00 - 2T,20,América/MG
178704,00:00 - 1T,28:00 - 2T,28,Palmeiras/SP
181190,00:00 - 1T,45:00 - 2T,22,América/MG
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
381149,06:00 - 2T,45:00 - 2T,13,América/MG
335599,18:00 - 2T,45:00 - 2T,7,América/MG
154144,28:00 - 2T,45:00 - 2T,10,Palmeiras/SP
313755,35:00 - 2T,45:00 - 2T,14,América/MG
158615,38:00 - 2T,45:00 - 2T,19,Palmeiras/SP
