CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
295548,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
178486,00:00 - 1T,35:00 - 2T,8,Grêmio/RS
338849,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
146817,00:00 - 1T,25:00 - 2T,10,Grêmio/RS
178704,00:00 - 1T,30:00 - 2T,28,Palmeiras/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
143465,00:00 - 1T,INT,29,Palmeiras/SP
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
308348,00:00 - 1T,36:00 - 2T,32,Palmeiras/SP
363926,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
389307,INT,45:00 - 2T,23,Palmeiras/SP
421665,25:00 - 2T,45:00 - 2T,27,Grêmio/RS
353798,30:00 - 2T,45:00 - 2T,31,Palmeiras/SP
149578,35:00 - 2T,45:00 - 2T,13,Grêmio/RS
172408,36:00 - 2T,45:00 - 2T,16,Palmeiras/SP
