CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
343235,00:00 - 1T,INT,11,Coritiba/PR
320930,00:00 - 1T,44:00 - 2T,7,Atlético/PR
178472,00:00 - 1T,18:00 - 2T,26,Coritiba/PR
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
294769,00:00 - 1T,45:00 - 2T,29,Atlético/PR
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
145923,00:00 - 1T,+2:00 - 2T,55,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
307317,00:00 - 1T,25:00 - 2T,92,Atlético/PR
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
154497,00:00 - 1T,27:00 - 2T,99,Atlético/PR
169939,+2:00 - 2T,45:00 - 2T,16,Coritiba/PR
387255,INT,45:00 - 2T,7,Coritiba/PR
553612,18:00 - 2T,45:00 - 2T,10,Coritiba/PR
295821,25:00 - 2T,45:00 - 2T,10,Atlético/PR
179832,27:00 - 2T,45:00 - 2T,18,Atlético/PR
380762,44:00 - 2T,45:00 - 2T,21,Atlético/PR
