CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
123823,00:00 - 1T,37:00 - 2T,8,Santos/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
420184,00:00 - 1T,40:00 - 2T,9,Flamengo/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
335611,00:00 - 1T,44:00 - 2T,17,Flamengo/RJ
322748,00:00 - 1T,16:00 - 2T,18,Santos/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
171406,00:00 - 1T,20:00 - 2T,33,Flamengo/RJ
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
321574,16:00 - 2T,45:00 - 2T,27,Santos/SP
123816,20:00 - 2T,45:00 - 2T,4,Flamengo/RJ
387808,37:00 - 2T,45:00 - 2T,31,Santos/SP
291866,40:00 - 2T,45:00 - 2T,18,Flamengo/RJ
173277,44:00 - 2T,45:00 - 2T,31,Flamengo/RJ
