CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
387255,00:00 - 1T,INT,7,Coritiba/PR
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
553612,00:00 - 1T,30:00 - 2T,10,Coritiba/PR
184307,00:00 - 1T,38:00 - 2T,7,Vitória/BA
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
298361,00:00 - 1T,24:00 - 2T,21,Coritiba/PR
522234,00:00 - 1T,22:00 - 2T,10,Vitória/BA
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
186564,00:00 - 1T,45:00 - 2T,32,Vitória/BA
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
168766,00:00 - 1T,32:00 - 2T,39,Vitória/BA
312048,INT,45:00 - 2T,8,Coritiba/PR
176512,22:00 - 2T,45:00 - 2T,11,Vitória/BA
145923,24:00 - 2T,45:00 - 2T,55,Coritiba/PR
376458,30:00 - 2T,45:00 - 2T,17,Coritiba/PR
430588,32:00 - 2T,45:00 - 2T,27,Vitória/BA
189046,38:00 - 2T,45:00 - 2T,5,Vitória/BA
