CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
307245,00:00 - 1T,32:00 - 2T,11,Internacional/RS
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
337826,00:00 - 1T,45:00 - 2T,15,Vitória/BA
298793,00:00 - 1T,26:00 - 2T,20,Internacional/RS
369136,00:00 - 1T,34:00 - 2T,16,Vitória/BA
293384,00:00 - 1T,INT,21,Internacional/RS
150591,00:00 - 1T,32:00 - 2T,22,Vitória/BA
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
186564,00:00 - 1T,23:00 - 2T,32,Vitória/BA
304239,00:00 - 1T,45:00 - 2T,31,Internacional/RS
347809,INT,45:00 - 2T,24,Internacional/RS
295087,23:00 - 2T,45:00 - 2T,2,Vitória/BA
355362,26:00 - 2T,45:00 - 2T,18,Internacional/RS
141158,32:00 - 2T,45:00 - 2T,12,Internacional/RS
146539,32:00 - 2T,45:00 - 2T,30,Vitória/BA
165775,34:00 - 2T,45:00 - 2T,25,Vitória/BA
