CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
170077,00:00 - 1T,36:00 - 2T,2,Criciuma/SC
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
170563,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
174941,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
292592,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
160606,00:00 - 1T,42:00 - 2T,9,Atletico/PR
135288,00:00 - 1T,13:00 - 2T,8,Criciuma/SC
311122,00:00 - 1T,13:00 - 2T,11,Atletico/PR
136730,00:00 - 1T,25:00 - 2T,9,Criciuma/SC
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
186547,00:00 - 1T,16:00 - 2T,27,Atletico/PR
310101,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
122631,13:00 - 2T,45 - 2T,20,Criciuma/SC
295821,13:00 - 2T,45 - 2T,10,Atletico/PR
310312,16:00 - 2T,45 - 2T,23,Atletico/PR
148961,25:00 - 2T,45 - 2T,19,Criciuma/SC
329015,36:00 - 2T,45 - 2T,18,Criciuma/SC
303545,42:00 - 2T,45 - 2T,32,Atletico/PR
