CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
179103,00:00 - 1T,33:00 - 1T,2,Goiás/GO
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
299142,00:00 - 1T,45:00 - 2T,3,Goiás/GO
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
303256,00:00 - 1T,45:00 - 2T,4,Goiás/GO
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
353824,00:00 - 1T,32:00 - 2T,13,Atlético/MG
170159,00:00 - 1T,45:00 - 2T,6,Goiás/GO
306822,00:00 - 1T,INT,15,Atlético/MG
304816,00:00 - 1T,45:00 - 2T,7,Goiás/GO
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
292175,00:00 - 1T,27:00 - 2T,9,Goiás/GO
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
298531,00:00 - 1T,45:00 - 2T,10,Goiás/GO
402208,00:00 - 1T,22:00 - 2T,23,Atlético/MG
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
302774,INT,45 - 2T,15,Goiás/GO
345333,INT,45 - 2T,95,Atlético/MG
293695,33:00 - 1T,45 - 2T,17,Goiás/GO
190417,22:00 - 2T,45 - 2T,25,Atlético/MG
321011,27:00 - 2T,45 - 2T,18,Goiás/GO
395471,32:00 - 2T,45 - 2T,94,Atlético/MG
