CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
150201,00:00 - 1T,21:00 - 2T,9,Atlético/MG
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
353824,00:00 - 1T,28:00 - 2T,13,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
180179,00:00 - 1T,44:00 - 2T,6,Chapecoense/SC
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
178231,00:00 - 1T,14:00 - 2T,7,Chapecoense/SC
298595,00:00 - 1T,21:00 - 2T,27,Atlético/MG
172714,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
161437,00:00 - 1T,37:00 - 2T,10,Chapecoense/SC
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
158402,14:00 - 2T,45 - 2T,19,Chapecoense/SC
156034,21:00 - 2T,45 - 2T,5,Atlético/MG
161269,21:00 - 2T,45 - 2T,70,Atlético/MG
298438,28:00 - 2T,45 - 2T,89,Atlético/MG
184979,37:00 - 2T,45 - 2T,20,Chapecoense/SC
318658,44:00 - 2T,45 - 2T,21,Chapecoense/SC
