CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
307134,00:00 - 1T,21:00 - 2T,2,Internacional/RS
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
162467,00:00 - 1T,32:00 - 2T,6,Atlético/MG
182246,00:00 - 1T,45:00 - 2T,7,Internacional/RS
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
335362,00:00 - 1T,45:00 - 2T,21,Atlético/MG
141158,00:00 - 1T,38:00 - 2T,12,Internacional/RS
299878,00:00 - 1T,45:00 - 2T,22,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
315101,00:00 - 1T,39:00 - 2T,31,Atlético/MG
153189,00:00 - 1T,29:00 - 2T,23,Internacional/RS
188260,00:00 - 1T,45:00 - 2T,43,Atlético/MG
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
345333,00:00 - 1T,45:00 - 2T,99,Atlético/MG
339155,21:00 - 2T,45 - 2T,29,Internacional/RS
295789,29:00 - 2T,45 - 2T,43,Internacional/RS
321758,32:00 - 2T,45 - 2T,29,Atlético/MG
152788,38:00 - 2T,45 - 2T,9,Internacional/RS
309644,39:00 - 2T,45 - 2T,41,Atlético/MG
