CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177770,00:00 - 1T,45:00 - 2T,300,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
312847,00:00 - 1T,43:00 - 1T,14,Coritiba/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
353824,00:00 - 1T,18:00 - 2T,13,Atlético/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
181262,00:00 - 1T,45:00 - 2T,18,Atlético/MG
188494,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
161269,00:00 - 1T,45:00 - 2T,70,Atlético/MG
402984,00:00 - 1T,43:00 - 2T,77,Coritiba/PR
395471,00:00 - 1T,18:00 - 2T,94,Atlético/MG
162897,00:00 - 1T,12:00 - 2T,85,Coritiba/PR
184216,43:00 - 1T,45 - 2T,35,Coritiba/PR
155026,12:00 - 2T,45 - 2T,48,Coritiba/PR
315101,18:00 - 2T,45 - 2T,31,Atlético/MG
183902,18:00 - 2T,45 - 2T,16,Atlético/MG
139091,43:00 - 2T,45 - 2T,99,Coritiba/PR
