CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
507527,00:00 - 1T,38:00 - 2T,6,Figueirense/SC
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
307317,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
181262,00:00 - 1T,23:00 - 2T,18,Atlético/MG
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
304832,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
299878,00:00 - 1T,INT,22,Atlético/MG
380745,00:00 - 1T,09:00 - 2T,23,Figueirense/SC
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
185680,00:00 - 1T,21:00 - 2T,29,Figueirense/SC
315101,00:00 - 1T,45:00 - 2T,31,Atlético/MG
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
188260,00:00 - 1T,45:00 - 2T,43,Atlético/MG
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
345333,00:00 - 1T,INT,95,Atlético/MG
189538,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
298595,INT,45 - 2T,27,Atlético/MG
353824,INT,45 - 2T,13,Atlético/MG
178965,09:00 - 2T,45 - 2T,19,Figueirense/SC
303718,21:00 - 2T,45 - 2T,27,Figueirense/SC
402208,23:00 - 2T,45 - 2T,23,Atlético/MG
358318,38:00 - 2T,45 - 2T,93,Figueirense/SC
