CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
293440,00:00 - 1T,INT,7,Atletico/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
353824,00:00 - 1T,26:00 - 2T,13,Atlético/MG
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
186547,00:00 - 1T,20:00 - 2T,27,Atletico/PR
131212,00:00 - 1T,25:00 - 2T,28,Atlético/MG
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
161269,00:00 - 1T,INT,70,Atlético/MG
378661,00:00 - 1T,41:00 - 2T,92,Atletico/PR
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
162504,INT,45 - 2T,7,Atlético/MG
311122,INT,45 - 2T,11,Atletico/PR
310312,20:00 - 2T,45 - 2T,23,Atletico/PR
299878,25:00 - 2T,45 - 2T,22,Atlético/MG
298438,26:00 - 2T,45 - 2T,89,Atlético/MG
320930,41:00 - 2T,45 - 2T,20,Atletico/PR
