CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
155840,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
160251,00:00 - 1T,45:00 - 2T,9,Sport/PE
148994,00:00 - 1T,36:00 - 2T,9,Fluminense/RJ
175557,00:00 - 1T,18:00 - 2T,11,Sport/PE
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
175503,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
140053,00:00 - 1T,30:00 - 2T,17,Sport/PE
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
185839,00:00 - 1T,17:00 - 1T,17,Fluminense/RJ
341959,00:00 - 1T,45:00 - 2T,22,Sport/PE
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
183189,00:00 - 1T,45:00 - 2T,27,Sport/PE
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
178402,00:00 - 1T,INT,31,Sport/PE
161625,INT,45 - 2T,87,Sport/PE
291843,17:00 - 1T,25:00 - 2T,19,Fluminense/RJ
150799,18:00 - 2T,45 - 2T,80,Sport/PE
307753,25:00 - 2T,45 - 2T,15,Fluminense/RJ
295119,30:00 - 2T,45 - 2T,7,Sport/PE
179832,36:00 - 2T,45 - 2T,18,Fluminense/RJ
